Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 11:18,0%,0%,0%,0%,0.20%,0%,0.20%,328 MiB,5.20 kB/s,0 kB/s,5.60 kB/s,54.9 kB/s,0 kB/s,6.60 kB/s
4/2/2023 11:18,0%,0%,0%,0%,0.10%,0.10%,0.30%,328 MiB,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
4/2/2023 11:18,0%,0%,0%,0%,0.10%,0.10%,0.30%,328 MiB,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
4/2/2023 11:18,0%,0%,0%,0.40%,0.30%,0.70%,3.60%,334 MiB,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
4/2/2023 11:18,0%,0%,0%,0.40%,0.30%,0.70%,3.60%,334 MiB,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
4/2/2023 11:18,0%,0%,0%,7.90%,7.20%,9.10%,18.60%,343 MiB,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
4/2/2023 11:18,0%,0%,0%,7.90%,7.20%,9.10%,18.60%,343 MiB,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
4/2/2023 11:18,0%,0%,0%,6.10%,8.10%,6.20%,11.60%,343 MiB,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
4/2/2023 11:18,0%,0%,0%,6.10%,8.10%,6.20%,11.60%,343 MiB,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
4/2/2023 11:18,0%,0%,0%,5.20%,5.90%,5.20%,19.70%,344 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
4/2/2023 11:19,0%,0%,0%,5.20%,5.90%,5.20%,19.70%,344 MiB,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
4/2/2023 11:19,0%,0%,0%,7.40%,11.70%,5.50%,12.50%,344 MiB,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
4/2/2023 11:19,0%,0%,0%,7.40%,11.70%,5.50%,12.50%,344 MiB,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
4/2/2023 11:19,0%,0%,0%,6.50%,10.30%,5.80%,16.10%,340 MiB,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
4/2/2023 11:19,0%,0%,0%,6.50%,10.30%,5.80%,16.10%,340 MiB,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
4/2/2023 11:19,0%,0%,0%,5.60%,7.00%,4.60%,10.80%,340 MiB,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
4/2/2023 11:19,0%,0%,0%,5.60%,7.00%,4.60%,10.80%,340 MiB,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
4/2/2023 11:19,0%,0%,0%,3.20%,3.40%,3.60%,12.30%,340 MiB,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
4/2/2023 11:19,0%,0%,0%,3.20%,3.40%,3.60%,12.30%,340 MiB,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
4/2/2023 11:19,0%,0%,0%,5.60%,7.00%,5%,16.90%,340 MiB,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
