"Time","br-10cd1f6f3899 receive","docker0 receive","eth0 receive","eth1 receive","lo receive","veth6750e95 receive"
2023-04-02 11:18:10,5.20 kB/s,0 kB/s,5.60 kB/s,54.9 kB/s,0 kB/s,6.60 kB/s
2023-04-02 11:18:15,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
2023-04-02 11:18:20,8 kB/s,0 kB/s,56.5 kB/s,65.7 kB/s,0 kB/s,10.8 kB/s
2023-04-02 11:18:25,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
2023-04-02 11:18:30,215 MB/s,0 kB/s,0 kB/s,598 MB/s,0 kB/s,216 MB/s
2023-04-02 11:18:35,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
2023-04-02 11:18:40,5.04 GB/s,0 kB/s,0 kB/s,2.78 GB/s,0 kB/s,5.06 GB/s
2023-04-02 11:18:45,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
2023-04-02 11:18:50,2.82 GB/s,0 kB/s,0 kB/s,1.83 GB/s,0 kB/s,2.83 GB/s
2023-04-02 11:18:55,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
2023-04-02 11:19:00,4.83 GB/s,0 kB/s,0 kB/s,3.25 GB/s,0 kB/s,4.84 GB/s
2023-04-02 11:19:05,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
2023-04-02 11:19:10,3.18 GB/s,0 kB/s,5.60 kB/s,1.81 GB/s,0 kB/s,3.19 GB/s
2023-04-02 11:19:15,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
2023-04-02 11:19:20,4.21 GB/s,0 kB/s,83 kB/s,2.63 GB/s,0 kB/s,4.22 GB/s
2023-04-02 11:19:25,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
2023-04-02 11:19:30,2.23 GB/s,0 kB/s,11.2 kB/s,1.47 GB/s,0 kB/s,2.24 GB/s
2023-04-02 11:19:35,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
2023-04-02 11:19:40,3.59 GB/s,0 kB/s,5.80 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
2023-04-02 11:19:45,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
2023-04-02 11:19:50,4.27 GB/s,0 kB/s,28.2 kB/s,2.93 GB/s,0 kB/s,4.29 GB/s
2023-04-02 11:19:55,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
2023-04-02 11:20:00,2.84 GB/s,0 kB/s,11.6 kB/s,1.55 GB/s,0 kB/s,2.85 GB/s
2023-04-02 11:20:05,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
2023-04-02 11:20:10,4.14 GB/s,0 kB/s,0 kB/s,2.56 GB/s,0 kB/s,4.14 GB/s
2023-04-02 11:20:15,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
2023-04-02 11:20:20,3.03 GB/s,0 kB/s,67.7 kB/s,1.97 GB/s,0 kB/s,3.04 GB/s
2023-04-02 11:20:25,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
2023-04-02 11:20:30,4.39 GB/s,0 kB/s,0 kB/s,2.73 GB/s,0 kB/s,4.40 GB/s
2023-04-02 11:20:35,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
2023-04-02 11:20:40,3.86 GB/s,0 kB/s,5.80 kB/s,2.52 GB/s,0 kB/s,3.87 GB/s
2023-04-02 11:20:45,4.43 GB/s,0 kB/s,5.60 kB/s,2.67 GB/s,0 kB/s,4.44 GB/s
2023-04-02 11:20:50,4.43 GB/s,0 kB/s,5.60 kB/s,2.67 GB/s,0 kB/s,4.44 GB/s
2023-04-02 11:20:55,2.08 GB/s,0 kB/s,51.7 kB/s,1.32 GB/s,0 kB/s,2.08 GB/s
2023-04-02 11:21:00,2.08 GB/s,0 kB/s,51.7 kB/s,1.32 GB/s,0 kB/s,2.08 GB/s
